time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-03-25 02:00:00,8.3,81.0,1.4444444444444444,0.0,2025-03-25,2,3,Mar
2025-03-25 03:00:00,7.8,85.0,1.1111111111111112,0.0,2025-03-25,3,3,Mar
2025-03-25 04:00:00,7.3,87.0,0.8055555555555555,0.0,2025-03-25,4,3,Mar
2025-03-25 05:00:00,7.3,87.0,1.0555555555555556,0.0,2025-03-25,5,3,Mar
2025-03-25 06:00:00,7.1,88.0,1.027777777777778,0.0,2025-03-25,6,3,Mar
2025-03-25 07:00:00,6.9,88.0,1.3333333333333333,0.0,2025-03-25,7,3,Mar
2025-03-25 08:00:00,7.2,84.0,1.611111111111111,5.0,2025-03-25,8,3,Mar
2025-03-25 09:00:00,9.4,75.0,1.9444444444444444,124.0,2025-03-25,9,3,Mar
2025-03-25 10:00:00,13.1,61.0,1.3333333333333333,333.0,2025-03-25,10,3,Mar
2025-03-25 11:00:00,16.6,52.0,2.305555555555556,538.0,2025-03-25,11,3,Mar
2025-03-25 12:00:00,18.9,45.0,4.555555555555555,706.0,2025-03-25,12,3,Mar
2025-03-25 13:00:00,19.9,44.0,5.611111111111111,820.0,2025-03-25,13,3,Mar
2025-03-25 14:00:00,21.2,42.0,5.611111111111111,871.0,2025-03-25,14,3,Mar
2025-03-25 15:00:00,21.9,38.0,6.222222222222221,846.0,2025-03-25,15,3,Mar
2025-03-25 16:00:00,21.7,35.0,6.527777777777778,783.0,2025-03-25,16,3,Mar
2025-03-25 17:00:00,21.0,40.0,5.75,597.0,2025-03-25,17,3,Mar
2025-03-25 18:00:00,20.3,41.0,5.055555555555555,455.0,2025-03-25,18,3,Mar
2025-03-25 19:00:00,18.8,40.0,4.388888888888889,243.0,2025-03-25,19,3,Mar
2025-03-25 20:00:00,16.1,45.0,3.2499999999999996,54.0,2025-03-25,20,3,Mar
2025-03-25 21:00:00,16.4,39.0,3.6666666666666665,0.0,2025-03-25,21,3,Mar
2025-03-25 22:00:00,14.1,54.0,2.111111111111111,0.0,2025-03-25,22,3,Mar
2025-03-25 23:00:00,12.4,64.0,1.4166666666666665,0.0,2025-03-25,23,3,Mar
2025-03-26 00:00:00,10.8,75.0,1.1944444444444444,0.0,2025-03-26,0,3,Mar
2025-03-26 01:00:00,9.4,83.0,1.3611111111111112,0.0,2025-03-26,1,3,Mar
2025-03-26 02:00:00,8.9,84.0,1.0,0.0,2025-03-26,2,3,Mar
2025-03-26 03:00:00,8.4,83.0,1.0,0.0,2025-03-26,3,3,Mar
2025-03-26 04:00:00,8.0,82.0,1.1111111111111112,0.0,2025-03-26,4,3,Mar
2025-03-26 05:00:00,7.6,83.0,1.25,0.0,2025-03-26,5,3,Mar
2025-03-26 06:00:00,7.1,84.0,1.0833333333333333,0.0,2025-03-26,6,3,Mar
2025-03-26 07:00:00,6.7,84.0,0.6944444444444444,0.0,2025-03-26,7,3,Mar
2025-03-26 08:00:00,6.8,84.0,1.027777777777778,5.0,2025-03-26,8,3,Mar
2025-03-26 09:00:00,9.4,75.0,0.8333333333333333,128.0,2025-03-26,9,3,Mar
2025-03-26 10:00:00,11.1,64.0,1.1388888888888888,338.0,2025-03-26,10,3,Mar
2025-03-26 11:00:00,12.6,59.0,1.3055555555555556,544.0,2025-03-26,11,3,Mar
2025-03-26 12:00:00,14.2,54.0,0.5555555555555556,715.0,2025-03-26,12,3,Mar
2025-03-26 13:00:00,15.9,49.0,0.6666666666666666,831.0,2025-03-26,13,3,Mar
2025-03-26 14:00:00,18.1,37.0,2.111111111111111,877.0,2025-03-26,14,3,Mar
2025-03-26 15:00:00,19.1,29.0,3.5,865.0,2025-03-26,15,3,Mar
2025-03-26 16:00:00,18.8,30.0,3.6944444444444446,795.0,2025-03-26,16,3,Mar
2025-03-26 17:00:00,18.4,32.0,3.861111111111111,654.0,2025-03-26,17,3,Mar
2025-03-26 18:00:00,17.4,36.0,3.9722222222222223,438.0,2025-03-26,18,3,Mar
2025-03-26 19:00:00,16.2,45.0,2.361111111111111,245.0,2025-03-26,19,3,Mar
2025-03-26 20:00:00,13.4,63.0,1.027777777777778,55.0,2025-03-26,20,3,Mar
2025-03-26 21:00:00,12.9,62.0,1.25,0.0,2025-03-26,21,3,Mar
2025-03-26 22:00:00,11.8,62.0,1.8333333333333333,0.0,2025-03-26,22,3,Mar
2025-03-26 23:00:00,10.9,62.0,1.5833333333333333,0.0,2025-03-26,23,3,Mar
2025-03-27 00:00:00,10.3,60.0,1.6944444444444442,0.0,2025-03-27,0,3,Mar
2025-03-27 01:00:00,9.4,64.0,1.5833333333333333,0.0,2025-03-27,1,3,Mar
2025-03-27 02:00:00,8.7,67.0,1.611111111111111,0.0,2025-03-27,2,3,Mar
2025-03-27 03:00:00,8.2,67.0,1.5555555555555554,0.0,2025-03-27,3,3,Mar
2025-03-27 04:00:00,7.8,67.0,1.7222222222222223,0.0,2025-03-27,4,3,Mar
2025-03-27 05:00:00,7.1,71.0,1.4444444444444444,0.0,2025-03-27,5,3,Mar
2025-03-27 06:00:00,6.3,75.0,1.25,0.0,2025-03-27,6,3,Mar
2025-03-27 07:00:00,6.3,75.0,0.5277777777777778,0.0,2025-03-27,7,3,Mar
2025-03-27 08:00:00,6.2,77.0,0.6666666666666666,6.0,2025-03-27,8,3,Mar
2025-03-27 09:00:00,7.9,72.0,1.7222222222222223,134.0,2025-03-27,9,3,Mar
2025-03-27 10:00:00,10.0,64.0,1.5,345.0,2025-03-27,10,3,Mar
2025-03-27 11:00:00,12.1,57.0,1.75,547.0,2025-03-27,11,3,Mar
2025-03-27 12:00:00,14.2,52.0,1.6666666666666665,709.0,2025-03-27,12,3,Mar
2025-03-27 13:00:00,16.5,50.0,1.8888888888888888,826.0,2025-03-27,13,3,Mar
2025-03-27 14:00:00,18.5,42.0,2.0833333333333335,876.0,2025-03-27,14,3,Mar
2025-03-27 15:00:00,19.9,37.0,2.111111111111111,843.0,2025-03-27,15,3,Mar
2025-03-27 16:00:00,20.7,34.0,1.6666666666666665,780.0,2025-03-27,16,3,Mar
2025-03-27 17:00:00,20.9,34.0,1.8333333333333333,638.0,2025-03-27,17,3,Mar
2025-03-27 18:00:00,20.5,36.0,2.1944444444444446,454.0,2025-03-27,18,3,Mar
2025-03-27 19:00:00,19.0,46.0,2.055555555555556,245.0,2025-03-27,19,3,Mar
2025-03-27 20:00:00,16.2,58.0,1.4444444444444444,56.0,2025-03-27,20,3,Mar
2025-03-27 21:00:00,15.8,52.0,1.6944444444444442,0.0,2025-03-27,21,3,Mar
2025-03-27 22:00:00,14.4,57.0,1.4166666666666665,0.0,2025-03-27,22,3,Mar
2025-03-27 23:00:00,13.1,61.0,1.4166666666666665,0.0,2025-03-27,23,3,Mar
2025-03-28 00:00:00,12.1,66.0,1.3055555555555556,0.0,2025-03-28,0,3,Mar
2025-03-28 01:00:00,11.4,66.0,1.4444444444444444,0.0,2025-03-28,1,3,Mar
2025-03-28 02:00:00,10.7,68.0,1.4444444444444444,0.0,2025-03-28,2,3,Mar
2025-03-28 03:00:00,10.3,68.0,1.0555555555555556,0.0,2025-03-28,3,3,Mar
2025-03-28 04:00:00,10.1,66.0,0.38888888888888884,0.0,2025-03-28,4,3,Mar
2025-03-28 05:00:00,9.8,66.0,0.22222222222222224,0.0,2025-03-28,5,3,Mar
2025-03-28 06:00:00,9.2,68.0,0.4444444444444445,0.0,2025-03-28,6,3,Mar
2025-03-28 07:00:00,8.6,71.0,0.6666666666666666,0.0,2025-03-28,7,3,Mar
2025-03-28 08:00:00,8.8,73.0,0.8055555555555555,7.0,2025-03-28,8,3,Mar
2025-03-28 09:00:00,10.6,71.0,0.9722222222222222,119.0,2025-03-28,9,3,Mar
2025-03-28 10:00:00,13.5,60.0,0.8611111111111112,308.0,2025-03-28,10,3,Mar
2025-03-28 11:00:00,16.5,54.0,1.611111111111111,541.0,2025-03-28,11,3,Mar
2025-03-28 12:00:00,19.2,50.0,2.361111111111111,708.0,2025-03-28,12,3,Mar
2025-03-28 13:00:00,21.4,46.0,2.7222222222222223,815.0,2025-03-28,13,3,Mar
2025-03-28 14:00:00,23.0,42.0,3.2499999999999996,866.0,2025-03-28,14,3,Mar
2025-03-28 15:00:00,24.0,39.0,3.6666666666666665,852.0,2025-03-28,15,3,Mar
2025-03-28 16:00:00,24.4,38.0,3.8055555555555554,771.0,2025-03-28,16,3,Mar
2025-03-28 17:00:00,24.2,39.0,3.611111111111111,621.0,2025-03-28,17,3,Mar
2025-03-28 18:00:00,24.0,39.0,2.888888888888889,449.0,2025-03-28,18,3,Mar
2025-03-28 19:00:00,22.7,49.0,1.611111111111111,239.0,2025-03-28,19,3,Mar
2025-03-28 20:00:00,20.0,57.0,1.6388888888888888,49.0,2025-03-28,20,3,Mar
2025-03-28 21:00:00,19.0,53.0,2.0,0.0,2025-03-28,21,3,Mar
2025-03-28 22:00:00,18.2,51.0,2.5,0.0,2025-03-28,22,3,Mar
2025-03-28 23:00:00,17.7,49.0,2.75,0.0,2025-03-28,23,3,Mar
2025-03-29 00:00:00,16.8,51.0,2.861111111111111,0.0,2025-03-29,0,3,Mar
2025-03-29 01:00:00,16.0,53.0,2.4444444444444446,0.0,2025-03-29,1,3,Mar
2025-03-29 02:00:00,15.4,56.0,2.1944444444444446,0.0,2025-03-29,2,3,Mar
2025-03-29 03:00:00,15.4,57.0,2.111111111111111,0.0,2025-03-29,3,3,Mar
2025-03-29 04:00:00,15.1,62.0,1.611111111111111,0.0,2025-03-29,4,3,Mar
2025-03-29 05:00:00,14.8,66.0,1.25,0.0,2025-03-29,5,3,Mar
2025-03-29 06:00:00,14.5,69.0,1.3611111111111112,0.0,2025-03-29,6,3,Mar
2025-03-29 07:00:00,14.1,71.0,1.2777777777777777,0.0,2025-03-29,7,3,Mar
2025-03-29 08:00:00,14.0,73.0,1.2222222222222223,5.0,2025-03-29,8,3,Mar
2025-03-29 09:00:00,16.2,70.0,1.972222222222222,55.0,2025-03-29,9,3,Mar
2025-03-29 10:00:00,17.9,67.0,2.388888888888889,178.0,2025-03-29,10,3,Mar
2025-03-29 11:00:00,19.4,64.0,3.944444444444444,319.0,2025-03-29,11,3,Mar
2025-03-29 12:00:00,20.0,63.0,4.5,367.0,2025-03-29,12,3,Mar
2025-03-29 13:00:00,19.5,65.0,4.805555555555555,295.0,2025-03-29,13,3,Mar
2025-03-29 14:00:00,19.5,67.0,3.222222222222222,199.0,2025-03-29,14,3,Mar
2025-03-29 15:00:00,21.4,60.0,4.25,459.0,2025-03-29,15,3,Mar
2025-03-29 16:00:00,21.0,54.0,4.583333333333333,280.0,2025-03-29,16,3,Mar
2025-03-29 17:00:00,20.6,60.0,3.5,160.0,2025-03-29,17,3,Mar
2025-03-29 18:00:00,20.5,61.0,3.7777777777777777,129.0,2025-03-29,18,3,Mar
2025-03-29 19:00:00,20.1,60.0,3.8333333333333335,92.0,2025-03-29,19,3,Mar
2025-03-29 20:00:00,19.2,64.0,3.75,31.0,2025-03-29,20,3,Mar
2025-03-29 21:00:00,18.6,67.0,4.027777777777778,0.0,2025-03-29,21,3,Mar
2025-03-29 22:00:00,18.5,68.0,4.138888888888889,0.0,2025-03-29,22,3,Mar
2025-03-29 23:00:00,17.9,71.0,3.2499999999999996,0.0,2025-03-29,23,3,Mar
2025-03-30 00:00:00,17.3,72.0,2.861111111111111,0.0,2025-03-30,0,3,Mar
2025-03-30 01:00:00,16.9,73.0,2.833333333333333,0.0,2025-03-30,1,3,Mar
2025-03-30 02:00:00,17.5,70.0,3.6944444444444446,0.0,2025-03-30,2,3,Mar
2025-03-30 03:00:00,17.5,70.0,4.055555555555555,0.0,2025-03-30,3,3,Mar
2025-03-30 04:00:00,17.3,73.0,3.7222222222222223,0.0,2025-03-30,4,3,Mar
2025-03-30 05:00:00,16.9,76.0,3.6944444444444446,0.0,2025-03-30,5,3,Mar
2025-03-30 06:00:00,16.2,81.0,3.3888888888888884,0.0,2025-03-30,6,3,Mar
2025-03-30 07:00:00,15.7,85.0,3.1666666666666665,0.0,2025-03-30,7,3,Mar
2025-03-30 08:00:00,15.6,88.0,3.0,7.0,2025-03-30,8,3,Mar
2025-03-30 09:00:00,17.0,88.0,3.222222222222222,73.0,2025-03-30,9,3,Mar
2025-03-30 10:00:00,18.0,86.0,4.361111111111111,180.0,2025-03-30,10,3,Mar
2025-03-30 11:00:00,18.5,85.0,4.222222222222222,215.0,2025-03-30,11,3,Mar
2025-03-30 12:00:00,19.1,80.0,5.305555555555556,248.0,2025-03-30,12,3,Mar
2025-03-30 13:00:00,20.7,72.0,5.416666666666667,415.0,2025-03-30,13,3,Mar
2025-03-30 14:00:00,21.5,71.0,5.166666666666667,546.0,2025-03-30,14,3,Mar
2025-03-30 15:00:00,22.5,68.0,4.805555555555555,600.0,2025-03-30,15,3,Mar
2025-03-30 16:00:00,23.5,66.0,4.944444444444445,609.0,2025-03-30,16,3,Mar
2025-03-30 17:00:00,24.0,61.0,5.138888888888888,528.0,2025-03-30,17,3,Mar
2025-03-30 18:00:00,23.7,60.0,4.944444444444445,386.0,2025-03-30,18,3,Mar
2025-03-30 19:00:00,20.4,79.0,1.972222222222222,120.0,2025-03-30,19,3,Mar
2025-03-30 20:00:00,20.6,75.0,4.555555555555555,24.0,2025-03-30,20,3,Mar
2025-03-30 21:00:00,19.2,88.0,3.7777777777777777,0.0,2025-03-30,21,3,Mar
2025-03-30 22:00:00,18.4,92.0,3.1666666666666665,0.0,2025-03-30,22,3,Mar
2025-03-30 23:00:00,17.9,94.0,3.416666666666667,0.0,2025-03-30,23,3,Mar
2025-03-31 00:00:00,17.6,95.0,3.638888888888889,0.0,2025-03-31,0,3,Mar
2025-03-31 01:00:00,17.5,97.0,3.638888888888889,0.0,2025-03-31,1,3,Mar
2025-03-31 02:00:00,17.8,97.0,3.4722222222222223,0.0,2025-03-31,2,3,Mar
2025-03-31 03:00:00,17.8,97.0,3.638888888888889,0.0,2025-03-31,3,3,Mar
2025-03-31 04:00:00,17.6,98.0,3.416666666666667,0.0,2025-03-31,4,3,Mar
2025-03-31 05:00:00,17.4,98.0,3.3055555555555554,0.0,2025-03-31,5,3,Mar
2025-03-31 06:00:00,17.5,98.0,2.5555555555555554,0.0,2025-03-31,6,3,Mar
2025-03-31 07:00:00,16.7,98.0,2.611111111111111,0.0,2025-03-31,7,3,Mar
2025-03-31 08:00:00,16.5,98.0,1.2777777777777777,4.0,2025-03-31,8,3,Mar
2025-03-31 09:00:00,16.4,100.0,0.41666666666666663,11.0,2025-03-31,9,3,Mar
2025-03-31 10:00:00,16.8,98.0,1.4166666666666665,25.0,2025-03-31,10,3,Mar
2025-03-31 11:00:00,17.2,95.0,3.6944444444444446,33.0,2025-03-31,11,3,Mar
2025-03-31 12:00:00,17.8,94.0,4.666666666666667,91.0,2025-03-31,12,3,Mar
2025-03-31 13:00:00,17.9,94.0,3.5,109.0,2025-03-31,13,3,Mar
2025-03-31 14:00:00,19.0,91.0,3.3611111111111107,278.0,2025-03-31,14,3,Mar
2025-03-31 15:00:00,19.4,85.0,5.305555555555556,236.0,2025-03-31,15,3,Mar
2025-03-31 16:00:00,20.5,76.0,5.0,326.0,2025-03-31,16,3,Mar
2025-03-31 17:00:00,20.4,74.0,5.138888888888888,469.0,2025-03-31,17,3,Mar
2025-03-31 18:00:00,17.1,74.0,5.333333333333333,309.0,2025-03-31,18,3,Mar
2025-03-31 19:00:00,14.4,75.0,4.361111111111111,79.0,2025-03-31,19,3,Mar
2025-03-31 20:00:00,13.1,76.0,3.222222222222222,31.0,2025-03-31,20,3,Mar
2025-03-31 21:00:00,11.0,80.0,3.6944444444444446,0.0,2025-03-31,21,3,Mar
2025-03-31 22:00:00,9.7,81.0,2.5833333333333335,0.0,2025-03-31,22,3,Mar
2025-03-31 23:00:00,9.4,81.0,2.2222222222222223,0.0,2025-03-31,23,3,Mar
2025-04-01 00:00:00,9.4,79.0,2.361111111111111,0.0,2025-04-01,0,4,Apr
2025-04-01 01:00:00,8.8,79.0,2.75,0.0,2025-04-01,1,4,Apr
2025-04-01 02:00:00,8.2,78.0,2.694444444444444,0.0,2025-04-01,2,4,Apr
2025-04-01 03:00:00,7.8,77.0,2.611111111111111,0.0,2025-04-01,3,4,Apr
2025-04-01 04:00:00,7.4,79.0,2.4722222222222223,0.0,2025-04-01,4,4,Apr
2025-04-01 05:00:00,7.2,80.0,2.4444444444444446,0.0,2025-04-01,5,4,Apr
2025-04-01 06:00:00,6.7,81.0,2.5833333333333335,0.0,2025-04-01,6,4,Apr
2025-04-01 07:00:00,6.2,83.0,2.4444444444444446,0.0,2025-04-01,7,4,Apr
2025-04-01 08:00:00,6.4,83.0,2.5,12.0,2025-04-01,8,4,Apr
2025-04-01 09:00:00,8.0,77.0,3.611111111111111,134.0,2025-04-01,9,4,Apr
2025-04-01 10:00:00,9.1,73.0,3.2499999999999996,301.0,2025-04-01,10,4,Apr
2025-04-01 11:00:00,10.8,70.0,2.9166666666666665,536.0,2025-04-01,11,4,Apr
2025-04-01 12:00:00,12.6,65.0,2.694444444444444,735.0,2025-04-01,12,4,Apr
2025-04-01 13:00:00,14.2,61.0,2.4444444444444446,840.0,2025-04-01,13,4,Apr
2025-04-01 14:00:00,15.9,57.0,1.972222222222222,877.0,2025-04-01,14,4,Apr
2025-04-01 15:00:00,17.1,55.0,1.6944444444444442,828.0,2025-04-01,15,4,Apr
2025-04-01 16:00:00,18.1,53.0,1.6944444444444442,795.0,2025-04-01,16,4,Apr
2025-04-01 17:00:00,18.7,50.0,1.6388888888888888,668.0,2025-04-01,17,4,Apr
2025-04-01 18:00:00,18.6,52.0,1.6944444444444442,478.0,2025-04-01,18,4,Apr
2025-04-01 19:00:00,18.0,60.0,1.1944444444444444,264.0,2025-04-01,19,4,Apr
2025-04-01 20:00:00,15.8,71.0,1.3611111111111112,66.0,2025-04-01,20,4,Apr
2025-04-01 21:00:00,15.2,68.0,1.8055555555555556,0.0,2025-04-01,21,4,Apr
2025-04-01 22:00:00,14.4,70.0,2.0277777777777777,0.0,2025-04-01,22,4,Apr
2025-04-01 23:00:00,13.2,75.0,1.7222222222222223,0.0,2025-04-01,23,4,Apr
2025-04-02 00:00:00,12.1,81.0,1.4166666666666665,0.0,2025-04-02,0,4,Apr
2025-04-02 01:00:00,11.8,82.0,1.7222222222222223,0.0,2025-04-02,1,4,Apr
2025-04-02 02:00:00,11.6,82.0,0.6388888888888888,0.0,2025-04-02,2,4,Apr
2025-04-02 03:00:00,13.6,69.0,1.9444444444444444,0.0,2025-04-02,3,4,Apr
2025-04-02 04:00:00,14.5,67.0,2.7777777777777777,0.0,2025-04-02,4,4,Apr
2025-04-02 05:00:00,14.8,72.0,3.2499999999999996,0.0,2025-04-02,5,4,Apr
2025-04-02 06:00:00,14.7,77.0,3.4444444444444446,0.0,2025-04-02,6,4,Apr
2025-04-02 07:00:00,15.2,79.0,4.472222222222222,0.0,2025-04-02,7,4,Apr
2025-04-02 08:00:00,16.1,78.0,5.083333333333333,7.0,2025-04-02,8,4,Apr
2025-04-02 09:00:00,17.2,76.0,4.555555555555555,91.0,2025-04-02,9,4,Apr
2025-04-02 10:00:00,19.1,78.0,4.5,202.0,2025-04-02,10,4,Apr
2025-04-02 11:00:00,20.0,72.0,4.611111111111112,280.0,2025-04-02,11,4,Apr
2025-04-02 12:00:00,22.2,73.0,6.944444444444445,523.0,2025-04-02,12,4,Apr
2025-04-02 13:00:00,24.3,64.0,7.777777777777778,547.0,2025-04-02,13,4,Apr
2025-04-02 14:00:00,26.1,57.0,8.0,734.0,2025-04-02,14,4,Apr
2025-04-02 15:00:00,26.6,55.0,8.0,735.0,2025-04-02,15,4,Apr
2025-04-02 16:00:00,26.8,54.0,7.972222222222221,658.0,2025-04-02,16,4,Apr
2025-04-02 17:00:00,27.2,54.0,7.194444444444444,545.0,2025-04-02,17,4,Apr
2025-04-02 18:00:00,26.3,55.0,6.25,419.0,2025-04-02,18,4,Apr
2025-04-02 19:00:00,25.4,58.0,5.805555555555555,177.0,2025-04-02,19,4,Apr
2025-04-02 20:00:00,24.1,61.0,4.25,26.0,2025-04-02,20,4,Apr
2025-04-02 21:00:00,21.2,82.0,4.638888888888888,0.0,2025-04-02,21,4,Apr
2025-04-02 22:00:00,21.0,81.0,4.388888888888889,0.0,2025-04-02,22,4,Apr
2025-04-02 23:00:00,20.6,83.0,5.833333333333333,0.0,2025-04-02,23,4,Apr
2025-04-03 00:00:00,20.1,83.0,4.888888888888889,0.0,2025-04-03,0,4,Apr
2025-04-03 01:00:00,20.2,82.0,3.4444444444444446,0.0,2025-04-03,1,4,Apr
2025-04-03 02:00:00,20.0,80.0,2.75,0.0,2025-04-03,2,4,Apr
2025-04-03 03:00:00,19.9,80.0,3.083333333333333,0.0,2025-04-03,3,4,Apr
2025-04-03 04:00:00,19.9,81.0,3.3611111111111107,0.0,2025-04-03,4,4,Apr
2025-04-03 05:00:00,19.5,83.0,3.222222222222222,0.0,2025-04-03,5,4,Apr
2025-04-03 06:00:00,18.7,86.0,2.5,0.0,2025-04-03,6,4,Apr
2025-04-03 07:00:00,18.1,87.0,2.5555555555555554,0.0,2025-04-03,7,4,Apr
2025-04-03 08:00:00,18.0,88.0,2.888888888888889,12.0,2025-04-03,8,4,Apr
2025-04-03 09:00:00,20.2,83.0,4.0,113.0,2025-04-03,9,4,Apr
2025-04-03 10:00:00,22.0,76.0,4.416666666666667,298.0,2025-04-03,10,4,Apr
2025-04-03 11:00:00,23.3,73.0,5.722222222222222,365.0,2025-04-03,11,4,Apr
2025-04-03 12:00:00,24.8,65.0,6.083333333333333,564.0,2025-04-03,12,4,Apr
2025-04-03 13:00:00,26.2,57.0,6.666666666666666,693.0,2025-04-03,13,4,Apr
2025-04-03 14:00:00,27.0,55.0,6.027777777777778,720.0,2025-04-03,14,4,Apr
2025-04-03 15:00:00,27.1,54.0,5.916666666666667,656.0,2025-04-03,15,4,Apr
2025-04-03 16:00:00,28.1,50.0,5.555555555555555,660.0,2025-04-03,16,4,Apr
2025-04-03 17:00:00,28.2,49.0,4.805555555555555,449.0,2025-04-03,17,4,Apr
2025-04-03 18:00:00,27.8,51.0,4.194444444444445,343.0,2025-04-03,18,4,Apr
2025-04-03 19:00:00,26.8,54.0,4.0,200.0,2025-04-03,19,4,Apr
2025-04-03 20:00:00,25.1,59.0,3.7777777777777777,44.0,2025-04-03,20,4,Apr
2025-04-03 21:00:00,23.3,68.0,2.111111111111111,0.0,2025-04-03,21,4,Apr
2025-04-03 22:00:00,22.5,71.0,2.7777777777777777,0.0,2025-04-03,22,4,Apr
2025-04-03 23:00:00,22.7,69.0,4.361111111111111,0.0,2025-04-03,23,4,Apr
2025-04-04 00:00:00,22.2,72.0,4.194444444444445,0.0,2025-04-04,0,4,Apr
2025-04-04 01:00:00,21.8,76.0,3.75,0.0,2025-04-04,1,4,Apr
2025-04-04 02:00:00,21.4,79.0,3.8055555555555554,0.0,2025-04-04,2,4,Apr
2025-04-04 03:00:00,21.0,82.0,3.194444444444444,0.0,2025-04-04,3,4,Apr
2025-04-04 04:00:00,20.5,85.0,2.9166666666666665,0.0,2025-04-04,4,4,Apr
2025-04-04 05:00:00,20.0,88.0,2.7222222222222223,0.0,2025-04-04,5,4,Apr
2025-04-04 06:00:00,19.4,91.0,2.0833333333333335,0.0,2025-04-04,6,4,Apr
2025-04-04 07:00:00,18.9,93.0,1.6944444444444442,0.0,2025-04-04,7,4,Apr
2025-04-04 08:00:00,19.0,95.0,2.305555555555556,15.0,2025-04-04,8,4,Apr
2025-04-04 09:00:00,21.2,89.0,3.1111111111111107,144.0,2025-04-04,9,4,Apr
2025-04-04 10:00:00,22.7,82.0,4.75,303.0,2025-04-04,10,4,Apr
2025-04-04 11:00:00,24.5,72.0,5.0,463.0,2025-04-04,11,4,Apr
2025-04-04 12:00:00,26.0,64.0,4.805555555555555,623.0,2025-04-04,12,4,Apr
2025-04-04 13:00:00,27.4,58.0,5.0,776.0,2025-04-04,13,4,Apr
2025-04-04 14:00:00,28.2,54.0,4.611111111111112,816.0,2025-04-04,14,4,Apr
2025-04-04 15:00:00,28.8,52.0,4.083333333333333,763.0,2025-04-04,15,4,Apr
2025-04-04 16:00:00,29.0,51.0,4.361111111111111,688.0,2025-04-04,16,4,Apr
2025-04-04 17:00:00,28.7,51.0,4.305555555555555,574.0,2025-04-04,17,4,Apr
2025-04-04 18:00:00,28.1,51.0,3.9722222222222223,393.0,2025-04-04,18,4,Apr
2025-04-04 19:00:00,27.2,55.0,3.4444444444444446,228.0,2025-04-04,19,4,Apr
2025-04-04 20:00:00,25.2,60.0,2.6666666666666665,60.0,2025-04-04,20,4,Apr
2025-04-04 21:00:00,24.6,60.0,4.416666666666667,0.0,2025-04-04,21,4,Apr
2025-04-04 22:00:00,23.7,64.0,3.0,0.0,2025-04-04,22,4,Apr
2025-04-04 23:00:00,22.7,70.0,2.305555555555556,0.0,2025-04-04,23,4,Apr
2025-04-05 00:00:00,22.0,73.0,2.4722222222222223,0.0,2025-04-05,0,4,Apr
2025-04-05 01:00:00,21.3,76.0,2.0277777777777777,0.0,2025-04-05,1,4,Apr
2025-04-05 02:00:00,21.1,77.0,2.055555555555556,0.0,2025-04-05,2,4,Apr
2025-04-05 03:00:00,20.5,79.0,2.8055555555555554,0.0,2025-04-05,3,4,Apr
2025-04-05 04:00:00,20.1,82.0,2.4166666666666665,0.0,2025-04-05,4,4,Apr
2025-04-05 05:00:00,19.5,86.0,1.7222222222222223,0.0,2025-04-05,5,4,Apr
2025-04-05 06:00:00,19.1,89.0,1.75,0.0,2025-04-05,6,4,Apr
2025-04-05 07:00:00,18.6,92.0,2.111111111111111,0.0,2025-04-05,7,4,Apr
2025-04-05 08:00:00,18.5,94.0,2.25,16.0,2025-04-05,8,4,Apr
2025-04-05 09:00:00,20.8,88.0,1.9444444444444444,161.0,2025-04-05,9,4,Apr
2025-04-05 10:00:00,22.4,80.0,3.7222222222222223,368.0,2025-04-05,10,4,Apr
2025-04-05 11:00:00,24.4,68.0,6.166666666666666,536.0,2025-04-05,11,4,Apr
2025-04-05 12:00:00,25.9,59.0,6.166666666666666,568.0,2025-04-05,12,4,Apr
2025-04-05 13:00:00,26.9,55.0,6.277777777777778,755.0,2025-04-05,13,4,Apr
2025-04-05 14:00:00,28.1,50.0,5.861111111111112,793.0,2025-04-05,14,4,Apr
2025-04-05 15:00:00,28.0,51.0,5.694444444444445,804.0,2025-04-05,15,4,Apr
2025-04-05 16:00:00,28.6,47.0,5.833333333333333,711.0,2025-04-05,16,4,Apr
2025-04-05 17:00:00,28.7,44.0,5.416666666666667,621.0,2025-04-05,17,4,Apr
2025-04-05 18:00:00,28.0,47.0,4.833333333333333,430.0,2025-04-05,18,4,Apr
2025-04-05 19:00:00,27.0,52.0,3.5833333333333335,225.0,2025-04-05,19,4,Apr
2025-04-05 20:00:00,25.4,56.0,3.1666666666666665,52.0,2025-04-05,20,4,Apr
2025-04-05 21:00:00,24.9,55.0,4.111111111111112,0.0,2025-04-05,21,4,Apr
2025-04-05 22:00:00,24.2,57.0,3.083333333333333,0.0,2025-04-05,22,4,Apr
2025-04-05 23:00:00,23.4,60.0,3.2777777777777777,0.0,2025-04-05,23,4,Apr
2025-04-06 00:00:00,21.5,72.0,3.611111111111111,0.0,2025-04-06,0,4,Apr
2025-04-06 01:00:00,19.8,88.0,1.5555555555555554,0.0,2025-04-06,1,4,Apr
2025-04-06 02:00:00,18.6,94.0,2.4722222222222223,0.0,2025-04-06,2,4,Apr
2025-04-06 03:00:00,19.2,91.0,1.6388888888888888,0.0,2025-04-06,3,4,Apr
2025-04-06 04:00:00,19.4,92.0,3.7777777777777777,0.0,2025-04-06,4,4,Apr
